"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"86",3.03219025268705,1.95810440874453,4.61293507080494,3.83706009897805,3.91139660340144,2.90045073732816,1.99597185474848,0.999344919490333,4.60180767397989,3.85709479290683,1.9959469726714,0.999469498294005,1.99448305620138,0.997841693824821,5.02125788213332,4.5111735164995,1.99371015035679,1.00123876126061,1.99395942508462,1.00040914230314
"87",3.03626751253271,1.95335081666813,4.61161972725155,3.83369536183063,3.90972249190195,2.89451085944381,1.99512090800771,0.998264957306424,4.60426210309773,3.85832715435815,1.99586837579098,0.998599852746486,1.99287936793163,0.998868094576226,5.02079581600685,4.51060883438691,1.99477856776486,0.999673003372284,1.99404428980269,1.00081473894807
"88",3.03485919761431,1.95401343682767,4.61365180330579,3.83025363934355,3.90881217695544,2.90136147883814,1.99523836943904,0.998268407306208,4.60709971081851,3.85042592100293,1.99554547379593,0.999358840764784,1.99432318849096,0.999463647209919,5.02657272337292,4.5035642486527,1.99553370567267,0.998019943189115,1.99477601976771,0.997917017648858
"89",3.034372700935,1.95680749600945,4.6157619779211,3.82788870360576,3.90994239963368,2.9049395830387,1.99610332805674,0.997404130265138,4.60404789523718,3.85750439403943,1.99469900664705,0.999242258287841,1.99475702979974,1.00033298197195,5.02293939667516,4.51058989914485,1.99700790744968,0.998625429143483,1.99672533151442,0.997877099580105
"90",3.03166967560622,1.96085996365358,4.61498509973084,3.83439223834706,3.90854518128212,2.90665379477258,1.99211335812556,1.00420276849902,4.60117885366977,3.86292784711701,1.99575399892394,0.999759752431367,1.99674835796115,0.997719233678993,5.0219086299436,4.51253306716268,1.99600980860814,1.00094940205503,1.99567084930201,1.0003566138452
"91",3.03086575733523,1.95979620918644,4.6186841049431,3.82648983123883,3.90176813072209,2.90884582640203,1.99671974397535,0.999219199853021,4.59940807774852,3.86454523386215,1.99382358706902,1.00039975901038,1.99599880162184,0.99881885620852,5.01595643213839,4.51555741736841,1.99579889638,1.00091991882242,1.99494547685599,1.0014626652489
"92",3.03830310210954,1.95521699782149,4.61392117618341,3.83773218053642,3.90770629403311,2.90107225821918,1.99585749882767,0.99831267939257,4.60495089621373,3.85739757915189,1.99432588508001,1.00277394277522,1.99587134211181,1.00127215190904,5.01802889082232,4.50622529174995,1.996609635147,0.996783796069284,1.99563057504493,0.998662747396958
"93",3.03439573893934,1.95986193188604,4.61102705711977,3.83991050372221,3.90188323596946,2.90749283607136,1.99436076546071,1.00031305766106,4.60646862619035,3.85500550029946,1.9947219407126,1.00065276656127,1.99733592797776,1.00094355345311,5.02230647384922,4.50196354332733,1.99536293961615,0.997585447407984,1.99230389276791,1.00085273802321
"94",3.03712052789717,1.95946615382563,4.60710985407425,3.84542386521707,3.90227652370296,2.90205551573117,1.99414997802991,1.00065437691223,4.60834303674323,3.8525716908763,1.99396214649968,0.999334629043707,1.99427514552296,0.999690152613477,5.02039342252867,4.50558846574972,1.99505564485866,1.00059818743072,1.99419412405359,1.00246834960511
"95",3.03716358166919,1.95926722784619,4.60905141597525,3.8433655524438,3.90738912254726,2.89800851591458,1.99712904163533,0.997006151196464,4.60759213342924,3.8504492939148,1.99604097487118,0.999496295757922,1.99231971676756,1.00170068642206,5.01710120013498,4.51144464440591,1.99378896763077,1.00115384070449,1.99533464579875,1.00069932831704
"96",3.03690763912989,1.95300191656021,4.60894079352259,3.84874193814177,3.90892210922981,2.89825258781857,1.99499969391512,1.00052219078646,4.60538136366196,3.85560533527008,1.99782504821296,0.999070827367577,1.99401273274008,1.00048351442628,5.01794554420442,4.51451670817048,1.9963426816948,0.998897823033669,1.99678730792166,0.998166502223292
"97",3.03644588825494,1.95472639598013,4.60767770561493,3.85067986182614,3.90358936575995,2.90224558603058,1.99485635771942,1.00063395446315,4.60566088719274,3.85965901279042,1.99790706168244,0.998195266396597,1.99624844878199,0.997778782536882,5.02152031040215,4.50875456299154,1.99473018713066,0.997580677876468,1.99579181842571,0.994962097632923
"98",3.03464469524135,1.9572734939821,4.60574561326298,3.8565874320008,3.9060915096905,2.90151652559579,1.99573642280711,0.997646278775999,4.60084790013864,3.86523814523495,1.99456245065531,0.998044134291066,1.99580932269861,0.99979098982487,5.0164072473482,4.51618500726146,1.99477665979839,1.00032105286678,1.99424501692685,0.99826096281236
"99",3.03077167019197,1.96196775206181,4.60638672717608,3.84998471706116,3.9079266096017,2.90028231961377,1.99649135560932,0.996916609073371,4.59901861528145,3.8694026974413,1.9948546910562,0.996411277658874,1.99596712407387,0.997848953343732,5.01621589230467,4.51680569232716,1.99719358305753,0.996240359380796,1.99306233207275,1.00292344535904
"100",3.03361057536501,1.96071424119204,4.60821699897447,3.84784096288655,3.90744389172833,2.89994779901159,1.99262852754742,1.0020990895385,4.60154125853552,3.86548326388272,1.99389601775646,0.99611446778239,1.99555360169646,0.998414487710079,5.0080051524233,4.51938816422687,1.99707669694372,1.00083817217762,1.99458673570842,1.000911664888
"101",3.0316572579586,1.96266506036081,4.60985694320878,3.84164256275119,3.9069561630893,2.90154961601477,1.99364022868373,1.00263214020778,4.60098754525914,3.87029143771939,1.99428357315448,1.00264166131162,1.99402290248772,0.99953405930589,5.00521155473872,4.52443335738843,1.99619270662225,0.999969347946288,1.99509815713625,1.00150748787298
"102",3.03356645341366,1.96186478599763,4.60636499727461,3.85095524751569,3.90337131553789,2.90180316712455,1.99465816040147,0.999434125892892,4.60536595220568,3.86579231707749,1.99402169004143,1.00231440086174,1.99399200883773,1.00086175476644,5.00941664894816,4.52202621388877,1.99671085489927,0.99584913807911,1.99483599397122,1.00258878908063
"103",3.02764291690581,1.9644432579124,4.60475006213909,3.85371154301151,3.90022608367816,2.90311347318418,1.99386236408548,1.00106811070637,4.60399037738544,3.86052941985654,1.99316860276768,1.00060964041781,1.99339402271025,0.999746648114874,5.01097507380318,4.52424716182683,1.99543091091838,0.995610954306838,1.99312508143668,1.00065055744654
"104",3.02763987518675,1.96676573865462,4.60561373031596,3.85342880233406,3.90180653670523,2.90194162987129,1.99664923147483,0.998290562123877,4.60359912210999,3.86100934086458,1.99554917171722,0.997699642529059,1.99473159201748,0.999796451103975,5.00902485860132,4.52500563218659,1.99657969395073,0.996312396210599,1.99734093537652,0.997728207677367
"105",3.03174364440937,1.96251205911248,4.6020006658587,3.85176424365317,3.90637313897363,2.89840975864104,1.99399935519273,1.00166282579764,4.6051516758875,3.86046123697661,1.99535485894707,1.00126269223425,1.99515964471562,0.998275361724753,5.01232872776266,4.51707691559903,1.9970317340793,0.998791420666126,1.9992786568743,0.996819021580093
"106",3.03138683558389,1.96188849318514,4.6030293413831,3.84935017908801,3.90794991855277,2.90032526495632,1.99460693843426,1.0001399298219,4.60803773642784,3.85463221359052,1.99495876831278,0.999901711072366,1.99693623406067,0.999784609703817,5.01855218451577,4.51030873597143,1.99426178235245,0.998926391056816,1.99684854659385,0.997627709789836
"107",3.03366004282432,1.95647558028151,4.60656842164594,3.85286166581328,3.91128388256859,2.89579618145871,1.99525425331161,0.997760293832239,4.60964863347903,3.85001891514627,1.99522751248237,0.997533336229801,1.99529994285285,0.998937469665,5.01985576933599,4.5135033802083,1.99637133322552,0.998809112079207,1.99619350731307,0.997839165567069
"108",3.03549318515227,1.95312944621024,4.60395550120318,3.85610405403152,3.90930325658878,2.8946884163606,1.99465051017403,1.00037007234952,4.6086364974937,3.84497513509068,1.99411243316922,1.00144413225647,1.99745563016893,0.99718864366462,5.01723423958408,4.5218106064667,1.99569339002005,0.999138388906977,1.9952471609812,0.997235231814833
"109",3.03531710114637,1.95928246100883,4.6006153062757,3.86345476949346,3.90552232517266,2.90116909002739,1.99729681858833,0.996423147790495,4.61078040703787,3.83912324160375,1.99394267915731,1.00137515145735,1.99564479266276,0.998239677737938,5.01511868938745,4.52570396712251,1.99508528531532,1.00093716927118,1.99657262242877,0.998545631973165
"110",3.03133217567404,1.95714220708018,4.60711189662747,3.85763283915918,3.90709163207265,2.90134554986771,1.99654998375855,0.999701595277442,4.60796715442745,3.84983172590434,1.99348823713592,1.00179017931739,1.99448842156571,0.999210674421826,5.01988976152073,4.51700640850443,1.99454015841496,0.998869924854601,1.9974241732539,0.996522987647708
"111",3.03660933703221,1.95377601611756,4.60614992939488,3.85725074714778,3.90613462054984,2.90241934786243,1.99216054046796,1.00349171926475,4.61221078323115,3.84854386948633,1.99347559442845,1.00303164807739,1.99545040333739,0.999704377154983,5.02582602723921,4.51531388793152,1.99602408215092,0.997510409585361,1.99631323684416,0.996907611299839
"112",3.03251054367582,1.95985584535419,4.60385199434846,3.85809519897645,3.90973227502147,2.9063168099094,1.99458177264569,1.00205647225908,4.60855594806345,3.85445897384697,1.99484017738802,1.00110979099898,1.99457915000897,0.998495754211174,5.02609862935643,4.51471745544567,1.9932020393714,0.999504173884737,1.99601103856928,0.998547162030529
"113",3.03417280990611,1.95615399024825,4.60524875788889,3.85494094184651,3.90960226039939,2.90452465373999,1.99338072612076,1.00362900997119,4.60836855190333,3.8486532142592,1.99525519498917,0.999300333805259,1.99542208247973,1.00017922535681,5.02837623686827,4.50649033112896,1.99491482640963,0.998199889417725,1.99450697128745,1.00340498081021
"114",3.03504237056762,1.95843784852351,4.60879729578588,3.84906498007673,3.9084001357661,2.90690369649506,1.99620200821622,0.997870024693683,4.60915101835312,3.84527189397265,1.99540054665741,0.999250761238278,1.99512449578027,0.997302537540259,5.02851868182935,4.50747487578748,1.99617942558617,0.997252847718819,1.99785949999294,0.997151232298233
"115",3.0344693622224,1.9523631543339,4.60962992605181,3.84879106803099,3.91425630533591,2.89687732431071,1.99757186916648,0.993863078560783,4.61392658704625,3.8407922322997,1.99476288731249,0.998568024732993,1.9992877871754,0.995467074419918,5.02044117400955,4.51527446272507,1.99553614069366,1.00018821101929,1.99604987321676,0.994834626599596
"116",3.03483229878552,1.95299402231822,4.60643391599276,3.85398860665049,3.91598829032477,2.89241842844001,1.99633465747205,0.997716819240396,4.61100156813528,3.84552284414354,1.9948186659447,0.998399928281534,1.99849793163855,0.99734923604018,5.01856342792155,4.50820200929452,1.99405827896282,1.00161153180472,1.9985350187915,0.995445457372693
"117",3.03386042685931,1.95363921776733,4.609733898663,3.85399048566288,3.9187998863544,2.89127393780225,1.99582578042082,0.998928248714995,4.60471554246419,3.84779012366992,1.9972481179725,0.99709762717881,1.99453563828255,1.00399367851227,5.02291866674315,4.50227761570579,1.99727776622623,0.996039032729361,1.9945611311581,0.999881702343255
"118",3.03304015058174,1.955624457314,4.6118457645163,3.84666862824328,3.92020768198931,2.89312365333156,1.99566934465862,0.99878287021944,4.60814714685359,3.84342821356864,1.99425414785875,1.00028136795456,1.99787168305532,0.998970971251729,5.02037709234562,4.51296215065002,1.99741882152055,0.998526477778115,1.99573939716681,1.00024046811316
"119",3.03522286498101,1.95381893880186,4.61021639009681,3.84985420422682,3.91462992645016,2.90513983676136,1.99473084824158,0.999989920421227,4.60598768586498,3.84820144855719,1.99559483980121,0.999283161278491,1.99827156364319,0.996704136198195,5.0168604964567,4.52189400978159,1.99671318064603,0.998590719721463,1.99455496809865,1.00227396109861
"120",3.0375016275912,1.95581401336935,4.60851522161171,3.85583553931628,3.91536463556682,2.89757587894952,1.99415944487098,0.998692343695927,4.60663078345795,3.84873666130677,1.99412089226374,1.00146660543373,1.99367146678784,1.0023993806712,5.01392821918009,4.52741128536688,1.99385198815068,0.999959669315656,1.99598635120727,0.998116338589941
"121",3.03800904935279,1.95401551269108,4.60768222342883,3.85319243343393,3.91265533261259,2.90250757596005,1.99439701276821,1.00175509269773,4.608782049531,3.84499979772627,1.99436784328679,1.00043214571441,1.99535938983721,1.00050349387112,5.01234135299619,4.52803637637519,1.99317563376652,1.0002886705085,1.99496062582267,1.00234622821026
"122",3.03699398671583,1.95099871797944,4.6035729220322,3.85419044853421,3.9116798654746,2.89950232007007,1.99740155832598,1.00079700771178,4.60528822150289,3.85559203884672,1.99668566838987,1.00178835909906,1.99740813997794,0.999723604442418,5.01015000552802,4.52968007765561,1.9931683112893,1.00255773642881,1.99745036338596,0.99529532856802
"123",3.03637837460986,1.95241153297303,4.60754224507944,3.84898024565465,3.90934286634297,2.9029364219759,1.99696053186833,0.998064680271566,4.60948552412392,3.84877285516872,1.9964086520682,1.0014226930613,1.99531167971141,0.998858208528242,5.01077046514036,4.52726478730312,1.99561434177269,1.00163606344976,1.99780533384636,0.995963064494047
"124",3.03388495188164,1.95958652981024,4.60601066964553,3.84870228193268,3.90761118283793,2.90612619362111,1.99448419845171,0.9997782706881,4.60817884918279,3.8474617697312,1.99589380658479,1.00083368024197,1.99311234357014,1.00023462482689,5.01521401157404,4.52021607865373,1.99537097622977,0.999989377849104,1.99520715123649,0.998836896332055
"125",3.03664809391763,1.95617953074504,4.61151227667229,3.8425532964161,3.90320553322851,2.91569191798503,1.99799333732598,0.998213505229692,4.60441453132439,3.8577451302977,1.99412597571147,1.00235258914899,1.99392646208412,0.999004971591776,5.01007970252579,4.52351650407739,1.99434405601663,1.00047720758591,1.99455533725537,1.0006605124864
"126",3.03768589945318,1.95411386754534,4.61168696662956,3.84568798602878,3.90412538102342,2.91390911660325,1.9945185691691,1.00119342694277,4.60427753455634,3.85617510790496,1.99680608518228,0.996550252532253,1.99685021379591,0.997411732350839,5.00933818566861,4.52376048572036,1.99551908790105,0.998901557844512,1.994702995539,1.00090988921392
"127",3.0356686145736,1.95681147331897,4.60846069962795,3.84728513757004,3.90537688099459,2.90725295884191,1.99470742851315,0.998904189334018,4.60636147190685,3.85425797824905,1.9948505204041,1.00027342227178,1.99654563660643,0.999366522191749,5.01173507196456,4.52020990022751,1.99492976966728,1.00065537244442,1.99326315347729,1.00123229153893
"128",3.03277562618098,1.96136404848789,4.60584631527108,3.85188584946159,3.90296177519926,2.90797274242269,1.99424301824512,1.00193613281856,4.60200328183604,3.85504337463869,1.99614242546183,0.999140399563319,1.99826069987339,0.995190558884359,5.01097806836486,4.5262190539549,1.99645958087094,0.99906279734032,1.99573411901512,0.995403118203967
"129",3.03164680779025,1.95945438479322,4.606410299659,3.85139521327075,3.91249005262032,2.90047409202282,1.99517394990416,0.997979687869891,4.60767181810099,3.85247462964457,1.99255250921446,1.00281993259187,1.99567181147678,0.999419862979353,5.00879365279663,4.5214029542833,1.99465501525134,0.998716666050897,1.99526042763895,0.999594015067711
"130",3.03477414819339,1.95585428505085,4.60821748356609,3.85479072817724,3.9098355779306,2.90265362722673,1.99727519226399,0.996331974420893,4.61032566452503,3.85206006920249,1.99693177580713,0.998199136726403,1.99623961479803,0.998336750508395,5.00778885220942,4.52239959404585,1.99570252136944,0.996810106971991,1.99460608489691,0.998524721868459
